分组号	分型号	症状编号	阈值	最低阈值	方药
10	101	"1102,1103,1105,3202,1108,3213,5302,5504,4106,4211,4402,5108。"	0.6	0.3	肉苁蓉10，菟丝子10、覆盆子10，蛇床子6，当归15，炒白芍15，川芎15，生牡蛎先煎15，乌贼骨10，黄芩12，防风10，五味子10，生艾叶8
10	102	"1401,1406,1104*2,3204,5108,3108,1108,3213,5302,5504，4406。"	0.6	0.3	肉苁蓉10，菟丝子10、覆盆子10，蛇床子6，当归15，炒白芍15，川芎15，生牡蛎先煎15，乌贼骨10，黄芩12，防风10，五味子10，生艾叶8、山茱萸10
10	103	"1102,1105*2,3202,1108,5108,3108,6305*2,3213,5302,4406。"	0.6	0.3	肉苁蓉10，菟丝子10、覆盆子10，蛇床子6，当归15，炒白芍15，川芎15，生牡蛎先煎15，乌贼骨10，黄芩12，防风10，五味子10，生艾叶8
20	201	"1102,1103,1105,1109,1108,3305,3310,3909,3810,3213,4106,4210,4402。"	0.6	0.3	熟地黄30、制附子先煎10、肉桂10、怀山药15、山茱萸15、菟丝子10、鹿角胶粉冲服10、枸杞子10、当归15、杜仲15、生晒参先煎3、干姜6、炙甘草6、炒白术15
20	202	"1105,1109,1108,3305,3310,5315,3909,3810,1210,3213,4210,4402。"	0.6	0.3	熟地黄30、制附子先煎10、肉桂10、怀山药15、山茱萸15、菟丝子10、鹿角胶粉冲服10、枸杞子10、当归15、杜仲15、生晒参先煎3、干姜6、炙甘草6、炒白术15
20	203	"1105,3305,1110*2,5315,5504,3212,5506*2,4109,4210,4406。"	0.6	0.3	熟地黄30、制附子先煎10、肉桂10、怀山药15、山茱萸15、菟丝子10、鹿角胶粉冲服10、枸杞子10、当归15、杜仲15、生晒参先煎3、干姜6、炙甘草6、炒白术15
20	204	"1102,1105,1109,1108,3213,1210,3102,3108,3305,4109,5506,4406。"	0.6	0.3	熟地黄30、制附子先煎10、肉桂10、怀山药15、山茱萸15、菟丝子10、鹿角胶粉冲服10、枸杞子10、当归15、杜仲15、生晒参先煎3、干姜6、炙甘草6、炒白术15
20	205	"1103,1109,1108,1210,3213,3305,3310,5315,5504,4106,4210,4402。"	0.6	0.3	熟地黄30、制附子先煎10、肉桂10、怀山药15、山茱萸15、菟丝子10、鹿角胶粉冲服10、枸杞子10、当归15、杜仲15、生晒参先煎3、干姜6、炙甘草6、炒白术、15川芎10、红花10
30	301	"1102,1103,1106,1112,1107,5108,5109,5307,5504,3503,4104,4407。"	0.6	0.3	熟地30、怀山药15、枸杞子12、山茱萸15、菟丝子15、鹿角胶粉冲服10、龟板胶粉冲服10、川牛膝6、酸枣仁10 、泽泻10、丹皮10、茯苓15
30	302	"1102,1106,1112,1107,3309,3206,5108,5109,5115,4104,4208,4405。"	0.6	0.3	熟地30、怀山药15、枸杞子12、山茱萸15、菟丝子15、鹿角胶粉冲服10、龟板胶粉冲服10、川牛膝6、酸枣仁10 、泽泻10、丹皮10、茯苓15 、生牡蛎先煎20
30	303	"1106,1112,1107,3115,3206,3309,5307,5504,3307,3303,10002,3707。"	0.6	0.3	熟地30、怀山药15、枸杞子12、山茱萸15、菟丝子15、鹿角胶粉冲服10、龟板胶粉冲服10、川牛膝6、酸枣仁10 、泽泻10、丹皮10、茯苓15知母15 黄柏8
30	304	"1103,1112,3115,3206,5108,5109,3309,5115,3503,10002,3707,4405。"	0.6	0.3	熟地30、怀山药15、枸杞子12、山茱萸15、菟丝子15、鹿角胶粉冲服10、龟板胶粉冲服10、川牛膝6、酸枣仁10 、泽泻10、丹皮10、茯苓15知母15 黄柏8
30	305	"1103,1106,1112,1107,3309,5108,5109,3706,10002,3707,4104,4407。"	0.6	0.3	熟地30、怀山药15、枸杞子12、山茱萸15、菟丝子15、鹿角胶粉冲服10、龟板胶粉冲服10、川牛膝6、酸枣仁10 、泽泻10、丹皮10、茯苓15 川连6 肉桂6
40	401	"1102,1105,1109,3207,1108,3102,3108,3402,3810,10007,4211,4403。"	0.6	0.3	炒白术30茯神15黄芪15龙眼肉10酸枣仁10党参10木香20当归15远志12炙甘草6生姜20大枣25  
40	402	"1103*2,3208,1108,3102,3108,3310,5110,3810,2107,10007,4403。"	0.6	0.3	炒白术30茯神15黄芪15龙眼肉10酸枣仁10党参10木香20当归15远志12炙甘草6生姜20大枣25 山茱萸10  
