分型号	症状编号	阈值	最低阈值	方药
101	"1102，1105,1107,5108,5109,5309,3912,3911,5504,3109,4204,4402。"	0.6	0.3	"党参10，熟地15,怀山药12，山茱萸12，远志10,炙甘草6，五味子12，菟丝子10"
102	"1103,1107,3303,3605,3304,3911,3912,3802,4111,4205,4402。"	0.6	0.3	党参10，熟地15，怀山药12，山茱萸12，酸枣仁10炙甘草6，五味子10菟丝子10鳖甲先煎15 青蒿10
103	"1113,1107,3105,3303,4207,3706,3912,1402,1303,5307,4108,4402。"	0.6	0.3	"党参10，熟地15，怀山药12，山茱萸12，远志10,炙甘草6，五味子12，菟丝子10麦冬10 青皮15 酸枣仁10"
104	"1405,1105,5108,5109,3912,2110,2107,5309,3110,3603,3109,3805,4406。"	0.6	0.3	党参10，熟地15，怀山药12，山茱萸12，远志10炙甘草6，五味子12，肉苁蓉10炒白术15 陈皮20 黄芪20
201	"1110,1104,1107,3102,1202,3611,3104,3107,3706,10001,4107,4416。"	0.6	0.3	当归15、炒白芍12、熟地15、柴胡20、怀山药12、茯苓15、菟丝子10、炒荆芥12龙胆草6
202	"1104,1107,3104,3111,5313,5504,3303,3605,3611,3610,4205,4414。"	0.6	0.3	当归15、炒白芍12、熟地15、柴胡20、怀山药12、茯苓15、龙胆草6、炒荆芥15 栀子10 益母草15
203	"1110,1104,1107,5313,3305,3310,3610,3102,3706,3105,4204,4416。"	0.6	0.3	当归15、炒白芍12、熟地15、柴胡20、怀山药12、茯苓15、陈皮15、生姜15、肉桂8 生艾叶10 肉苁蓉 10
204	"1111,1104,1107,3205,1202,3104,3111,5313,3107,3706,4107,4416。"	0.6	0.3	龙胆草6当归15、炒白芍12、熟地15、柴胡20、怀山药12、茯苓15、炒荆芥12川楝子10 桃仁20 红花10 益母草15
301	"1103,1105,6304,2110,2107,3114,3204,5509,5304,3402,3403,3810,4403。"	0.6	0.3	炒白术30茯神15黄芪12龙眼肉10酸枣仁10党参10木香20当归15远志12炙甘草6生姜20大枣25郁金10砂仁后下10 香附20
302	"1106,1105,3102,3108,3707,3704,3204,5509,3913,4403。"	0.6	0.3	炒白术30茯神15黄芪12龙眼肉10酸枣仁10党参10木香20当归15远志12炙甘草6生姜20大枣25郁金10
303	"1102,1106,1105,3202,3110,3707,3704,3114,5509,4102,4205。"	0.6	0.3	炒白术30茯神15黄芪12龙眼肉10酸枣仁10党参10木香20当归15远志12炙甘草6生姜20大枣25川芎10生地15 炒白芍15
304	"1106,1105,3108,3204,3707,3704,5304,3404,3810,6304,3114。"	0.6	0.3	炒白术30茯神15黄芪12龙眼肉10酸枣仁10党参10木香20当归15远志12炙甘草6生姜20大枣25郁金10
401	"1113,1107,1111,1115,5205,1202,1002,3104,3113,3111,3213,4416。"	0.6	0.3	柴胡20、当归15、炒白芍15、炒白术15、茯苓15、炙甘草6、薄荷后下8、炮姜10、牡丹皮15、栀子8、香附20
402	"1109,1107,1111,1115,3207,3111,10001,3706,4111,5207,4205,4416。"	0.6	0.3	柴胡20、当归15、炒白芍15、炒白术15、茯苓15、炙甘草6、薄荷后下8、炮姜10、牡丹皮15、香附20栀子10 黄芩12
403	"1110,1107,1111,1115,1202,1002,3205,4108,3103,3113,3706,4416。"	0.6	0.3	柴胡20、当归15、炒白芍15、炒白术15、茯苓15、炙甘草6、炮姜10、牡丹皮15、栀子8、香附20乌药10 鸡血藤10 益母草15
404	"1113,1115,5205,1202,1002,3111，3410,3412,5304,3111，3113,4204。"	0.6	0.3	柴胡20、当归15、炒白芍15、炒白术15、茯苓15、炙甘草6、炮姜10、牡丹皮15、栀子8、香附20砂仁后下10 法半夏10陈皮15
