分型号	症状编号	阈值	最低阈值	方药
101	"1103，1106,1105,3203,3102,3108*3，3702,3110,4105,4406。"	0.6	0.3	生晒参先煎6，制黄芪12，炙甘草6，当归15，陈皮20，茯苓15，桂枝15，法半夏10，柴胡15，炒白术20。
102	"1102,1106.1105,3102,3110,5308,3402,3805,5304,3203,3810,4407。"	0.6	0.3	生晒参先煎6制黄芪12炙甘草6当归15陈皮20茯苓15桂枝15法半夏10柴胡15炒白术20升麻6饴糖10
103	"1103,3204,1106,1105,3102,3110,5108*2,3810,5308,4204,4406。"	0.6	0.3	生晒参先煎6制黄芪30炙甘草6当归15陈皮20茯苓15桂枝15法半夏10柴胡15炒白术20炮姜炭10藕节10阿胶珠10 
104	"1102,1106,3108,3702,3110,3203,5307,5504,3912,3305,5306,4204,4407。"	0.6	0.3	生晒参先煎6制黄芪12炙甘草6当归15陈皮20茯苓15桂枝15法半夏10柴胡15炒白术20菟丝子10、杜仲12、乌药10、肉苁蓉10
105	"1102,1106,1105,1111,3304,5108*2,3204,5308,3403,4205,4407。"	0.6	0.3	生晒参先煎6制黄芪12炙甘草6当归15陈皮20茯苓15桂枝15法半夏10柴胡15炒白术20益母草15制厚朴10
201	"1106,5207,3104,10001,3707,3108,3103,4106,4204,4406,3203,3109。"	0.6	0.3	炒白术30茯神15黄芪15龙眼肉10酸枣仁10党参10木香20当归15远志12炙甘草6生姜20合欢皮10香附15
202	"1106,5207,3104,10001,3707,3204,3106,4111,4205,4407,3706,3109。"	0.6	0.3	炒白术30茯神15黄芪15酸枣仁10党参10木香20当归15远志12炙甘草6生姜10生地15杏仁10生牡蛎先煎15
203	"1106,1111,5207,10001,3707,3108,4302,4204,4407,3204,3310,5507。"	0.6	0.3	炒白术30茯神15黄芪15龙眼肉10酸枣仁10党参10木香20当归尾15远志12炙甘草6 生姜15香附15 枳实10益母草15
204	"1106,5207,3104,10001,3203,5505,3706,1112,3113,5508,4204,4401。"	0.6	0.3	炒白术30茯神15黄芪15龙眼肉10酸枣仁10党参10木香20当归尾15远志12炙甘草6生姜20 香附15蝉衣15 枳实15
205	"1106,3202,3104,10001,3707,3108,4205,3106,1113,3112,5505,4420。"	0.6	0.3	炒白术30茯神15黄芪15龙眼肉10酸枣仁10党参10木香20当归尾15远志12炙甘草6生姜20苍术10 菖蒲10 
301	"1102,1106,1107,1105,5307,5108,3911,3213,3110,4107,3102,4402,5109。"	0.6	0.3	熟地15山药15茯苓15生姜20山茱萸15肉苁蓉10菟丝子10 陈皮15
302	"1102,1106,1107,1105,3212,3912,3911,3205,5307,5504,4210,1402,5109。"	0.6	0.3	熟地20怀山药12山茱萸12茯苓15丹皮15 泽泻15陈皮20紫河车10
303	"1103,1109,1401,3202,3102,5108,5109,5504,3212,4204,4407,1105。"	0.6	0.3	生晒参先煎5， 怀山药12，熟地10，杜仲10，当归10 ，山茱萸10， 枸杞10，炙甘草6，炒白芍15，赤芍20
304	"1102,1106,1107,5307,3912,3213,3911,5504,3212,3305,3310,1402,4402。"	0.6	0.3	熟地15、怀山药12、山茱萸12、茯苓15杜仲15菟丝子10 枸杞10续断10鹿角胶粉冲服10 仙灵脾10
401	"1103,1108,1104,3207,3104,10001,5115,3503,4208,4407,1303,3802。"	0.6	0.3	生地25、玄参12、地骨皮10、麦冬15、阿胶珠10、白芍15、桂枝15、炙甘草6、 生龙骨先煎15煅牡蛎先煎15生姜15
402	"1102,1108,1104,3207,10001,3303,3605,3309,3104,5108,5109,1402。"	0.6	0.3	生地25、玄参12、地骨皮10、麦冬15、阿胶珠10、白芍15、桂枝15、炙甘草6、 生龙骨先煎15煅牡蛎先煎15龟甲先煎10茵陈10
403	"1103,1108,1104,3303,10001,5115,3309,3104,3503,5502,3802,4405。"	0.6	0.3	生地25、玄参12、地骨皮10、麦冬15、阿胶珠10、白芍15、桂枝15、炙甘草6、生龙骨先煎15煅牡蛎先煎15茵陈15 柴胡15
404	"1401,1103,1108,3104,10001,3805,3309,4104,4208,4407,5108,6310。"	0.6	0.3	生地25、玄参12、砂仁后下10麦冬15、阿胶珠10、白芍15、桂枝15、炙甘草6、 生龙骨先煎15煅牡蛎先煎15生姜15当归15 川芎10 川断10
405	"1103,1111,1104,10001,5115,3309,3104,3503,3802,5502,1303,6309。"	0.6	0.3	生地25、玄参12、地骨皮10、麦冬15、阿胶珠10、白芍15、桂枝15、炙甘草6、 生龙骨先煎15煅牡蛎先煎15红花10 枳壳12 当归尾15
501	"1101,1108,1104,5405,3206,3503,3407,3802,3904,4104,4205,4405。"	0.6	0.3	丹皮15、地骨皮12、白芍15、熟地15、青蒿20、黄柏8、茯苓15石膏先煎10知母10
502	"1101,1107,1104,1502,3104,3503,3407,3206,5115,5106,3802,4405。"	0.6	0.3	丹皮15、地骨皮12、白芍15、熟地15、青蒿20、黄柏8、茯苓15石膏先煎15知母15炙甘草6 连翘15 苍术10
503	"1103,1108,3310,1003,1104,1110,5405,3802,3904,5115,4104,4414。"	0.6	0.3	丹皮15、地骨皮12、白芍15、熟地15、赤芍15黄柏8、茯苓15石膏先煎10知母15酒大黄6 益母草15
504	"1102,1111,1107,1104,5405,1003,1502,5202,3205,4108,4205,4414。"	0.6	0.3	丹皮15、川芎10、白芍15、熟地15、青蒿20、黄柏8、茯苓15石膏先煎10知母10丹参15 益母草15 地龙5
505	"1102,1107,1104,3503,3407,3802,1110,3104,5202,3904,4205,4414。"	0.6	0.3	丹皮15、地骨皮12、白芍15、熟地15、青蒿20、黄柏8、茯苓15石膏先煎10知母10鳖甲先煎15 麦冬10 丹参10 
601	"1103,1108,10001,1115,1202,5205,1002,3805,3502,4104,4205,4416。"	0.6	0.3	柴胡20 香附20 枳壳12 炒白芍15 川芎15 炙甘草6 陈皮20 香附20、郁金10、川楝子10、延胡索10
