分型号	症状编号	阈值	最低阈值	方药
101	"1102,1106,1105,1116,5108,5207,10001,3202,1011，5114，4106,4407。"	0.6	0.3	炒白术15、党参8、黄芪12、当归12、炙甘草6、茯苓10、远志10、酸枣仁10、木香10、龙眼肉10、生姜15、大枣10、阿胶珠10
102	"1102,1106,1105,1010,5102,5108,5207,5507,3111，3204,6308,4407。"	0.6	0.3	炒白术15、党参10、黄芪20、当归12、炙甘草6、茯苓10、远志10、酸枣仁10、木香10、龙眼肉10、生姜15、大枣10、阿胶珠10
103	"1102，1105,1116,5108,3106,10001,3503,3303,3605,5307,5504,4402。"	0.6	0.3	炒白术15、党参8、黄芪12、当归12、炙甘草6、茯苓10、远志10、酸枣仁10、木香10、龙眼肉10、生姜15、大枣10、阿胶珠10、鳖甲先煎15、石斛10
104	"1102,1106,1105,5507,3111,3202,4204,3810,1012,3305,3310,4402。"	0.6	0.3	炒白术15、党参8、黄芪12、当归12、炙甘草6、茯苓10、远志10、酸枣仁10、木香10、龙眼肉10、生姜15、大枣10、阿胶珠10、乌药10、生艾叶10
105	"1111,5507,3111,5108,3503,10001,3106,6310,3402,1006,5102,4108。"	0.6	0.3	炒白术15、党参8、黄芪12、当归尾15、炙甘草6、茯苓10、远志10、酸枣仁10、木香10、龙眼肉10、生姜15、大枣10、阿胶珠10、川芎10、红花8
201	"1102,1107,1105,5307,3108,5108,3909,2108,3213,3912,4105,4402。"	0.6	0.3	生晒参先煎3 怀山药15 熟地15 杜仲10 当归15 山茱萸10 枸杞10 炙甘草6 肉苁蓉10 紫河车6 砂仁后下10 白豆蔻10
202	"1102,5307,5504,5108,5109,2108,3213,3112,1303,3912,4104,3503。"	0.6	0.3	怀山药15 熟地25 山茱萸10 川牛膝10 枸杞10 菟丝子10 龟甲胶烊化10 鹿角胶烊化10 肉苁蓉10 
203	"1107,5108,5109,3802,3206,4104,4208,3503,3103,1402,3303,3605。"	0.6	0.3	生地20 白芍15 麦冬15 熟地20 知母15 地骨皮10 炙甘草6 当归15 川芎10
204	"1406,1107,1105,3310,3909,2108,3810,3108,3213,5309,4105,3112。"	0.6	0.3	生晒参先煎5 怀山药15 熟地20 杜仲10 当归15 山茱萸10  炙甘草6 肉苁蓉10 紫河车6 鹿角霜10 陈皮15 生姜15 
205	"1405,1406,1102,1107,3912,3108,3306,5108,3213,3112,4105,4402。"	0.6	0.3	生晒参先煎3 怀山药15 熟地15 杜仲10 当归15 山茱萸10 枸杞10 炙甘草6 肉苁蓉10 紫河车10 怀牛膝10 阿胶珠10
